🌌☘️📺福建电信🍅,#genre#
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzIyL2xpdmUubTN1OA==
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==
辽宁卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzI2L2xpdmUubTN1OA==
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzI3L2xpdmUubTN1OA==
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzI1L2xpdmUubTN1OA==
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzI0L2xpdmUubTN1OA==
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzMxL2xpdmUubTN1OA==
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzM2L2xpdmUubTN1OA==
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQ3L2xpdmUubTN1OA==
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzM1L2xpdmUubTN1OA==
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzM3L2xpdmUubTN1OA==
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzM0L2xpdmUubTN1OA==
甘肃卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQ2L2xpdmUubTN1OA==
重庆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzI4L2xpdmUubTN1OA==
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzM5L2xpdmUubTN1OA==
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQxL2xpdmUubTN1OA==
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQyL2xpdmUubTN1OA==
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzMyL2xpdmUubTN1OA==
陕西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzI5L2xpdmUubTN1OA==
新疆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQ0L2xpdmUubTN1OA==
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzMwL2xpdmUubTN1OA==
内蒙古卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQwL2xpdmUubTN1OA==
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQzL2xpdmUubTN1OA==
西藏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzQ1L2xpdmUubTN1OA==

🌌☘️📡凤凰香港🍅,#genre#
popc,https://fr-us7.jdiptv.cc/live/popc.m3u8
POPC,http://tl.061833.xyz/tl/popc
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
翡翠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
翡翠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
中天新闻台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw201.flv
有线新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
台视综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1fAAda17L41fqlzQhC5PY5nPKNqvLwxkfwKIcIMBeBbKtYRRdqX.flv
美亚电影台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
🌌☘️闽南酒店,#genre#
CCTV-01,http://2099.tv12.xyz/1049_1754014969893.m3u8
CCTV-02,http://2099.tv12.xyz/1050_1754014969893.m3u8
CCTV-03,http://2099.tv12.xyz/1051_1754014969893.m3u8
CCTV-04,http://2099.tv12.xyz/1052_1754014969893.m3u8
CCTV-05,http://2099.tv12.xyz/1053_1754014969893.m3u8
CCTV-5+,http://2099.tv12.xyz/1054_1754014969893.m3u8
CCTV-06,http://2099.tv12.xyz/1055_1754014969893.m3u8
CCTV-07,http://2099.tv12.xyz/1056_1754014969893.m3u8
CCTV-08,http://2099.tv12.xyz/1057_1754014969893.m3u8
CCTV-09,http://2099.tv12.xyz/1058_1754014969893.m3u8
CCTV-10,http://2099.tv12.xyz/1059_1754014969893.m3u8
CCTV-11,http://2099.tv12.xyz/1060_1754014969893.m3u8
CCTV-12,http://2099.tv12.xyz/1061_1754014969893.m3u8
CCTV-13,http://2099.tv12.xyz/1062_1754014969893.m3u8
CCTV-14,http://2099.tv12.xyz/1063_1754014969893.m3u8
CCTV-15,http://2099.tv12.xyz/1064_1754014969893.m3u8
CCTV-16,http://2099.tv12.xyz/1065_1754014969893.m3u8
CCTV-17,http://2099.tv12.xyz/1066_1754014969893.m3u8
北京卫视,http://2099.tv12.xyz/1067_1754014969893.m3u8
东方卫视,http://2099.tv12.xyz/1068_1754014969893.m3u8
浙江卫视,http://2099.tv12.xyz/1069_1754014969893.m3u8
江苏卫视,http://2099.tv12.xyz/1070_1754014969893.m3u8
湖南卫视,http://2099.tv12.xyz/1071_1754014969893.m3u8
广东卫视,http://2099.tv12.xyz/1072_1754014969893.m3u8
深圳卫视,http://2099.tv12.xyz/1073_1754014969893.m3u8
天津卫视,http://2099.tv12.xyz/1074_1754014969893.m3u8
安徽卫视,http://2099.tv12.xyz/1075_1754014969893.m3u8
山东卫视,http://2099.tv12.xyz/1076_1754014969893.m3u8
山西卫视,http://2099.tv12.xyz/1077_1754014969893.m3u8
辽宁卫视,http://2099.tv12.xyz/1078_1754014969893.m3u8
河北卫视,http://2099.tv12.xyz/1079_1754014969893.m3u8
河南卫视,http://2099.tv12.xyz/1080_1754014969893.m3u8
江西卫视,http://2099.tv12.xyz/1081_1754014969893.m3u8
四川卫视,http://2099.tv12.xyz/1082_1754014969893.m3u8
重庆卫视,http://2099.tv12.xyz/1083_1754014969893.m3u8
贵州卫视,http://2099.tv12.xyz/1084_1754014969893.m3u8
湖北卫视,http://2099.tv12.xyz/1085_1754014969893.m3u8
广西卫视,http://2099.tv12.xyz/1086_1754014969893.m3u8
湾区卫视,http://2099.tv12.xyz/1087_1754014969893.m3u8
云南卫视,http://2099.tv12.xyz/1088_1754014969893.m3u8
东南卫视,http://2099.tv12.xyz/1089_1754014969893.m3u8
海南卫视,http://2099.tv12.xyz/1090_1754014969893.m3u8
青海卫视,http://2099.tv12.xyz/1091_1754014969893.m3u8
甘肃卫视,http://2099.tv12.xyz/1092_1754014969893.m3u8
陕西卫视,http://2099.tv12.xyz/1093_1754014969893.m3u8
宁夏卫视,http://2099.tv12.xyz/1094_1754014969893.m3u8
新疆卫视,http://2099.tv12.xyz/1095_1754014969893.m3u8
吉林卫视,http://2099.tv12.xyz/1096_1754014969893.m3u8
西藏卫视,http://2099.tv12.xyz/1097_1754014969893.m3u8
内蒙古视,http://2099.tv12.xyz/1098_1754014969893.m3u8
黑龙江视,http://2099.tv12.xyz/1099_1754014969893.m3u8
Plus综合,http://2099.tv12.xyz/1100_1754014969893.m3u8
now爆谷,http://2099.tv12.xyz/1101_1754014969893.m3u8
now星影,http://2099.tv12.xyz/1102_1754014969893.m3u8
凤凰中文,http://2099.tv12.xyz/1103_1754014969893.m3u8
凤凰资讯,http://2099.tv12.xyz/1104_1754014969893.m3u8
凤凰香港,http://2099.tv12.xyz/1105_1754014969893.m3u8
中天新闻,http://2099.tv12.xyz/1106_1754014969893.m3u8
无线新闻,http://2099.tv12.xyz/1107_1754014969893.m3u8
无线翡翠,http://2099.tv12.xyz/1108_1754014969893.m3u8
无线明珠,http://2099.tv12.xyz/1109_1754014969893.m3u8
无线千禧,http://2099.tv12.xyz/1110_1754014969893.m3u8
天映频道,http://2099.tv12.xyz/1111_1754014969893.m3u8
天映经典,http://2099.tv12.xyz/1112_1754014969893.m3u8
美亚电影粤临,http://2099.tv12.xyz/1113_1754014969893.m3u8
美亚电影国临,http://2099.tv12.xyz/1114_1754014969893.m3u8
中天新闻,http://2099.tv12.xyz/1115_1754014969893.m3u8
东森新闻,http://2099.tv12.xyz/1116_1754014969893.m3u8
三立新闻,http://2099.tv12.xyz/1117_1754014969893.m3u8
非凡新闻,http://2099.tv12.xyz/1118_1754014969893.m3u8
闽壹新闻,http://2099.tv12.xyz/1119_1754014969893.m3u8
民视新闻,http://2099.tv12.xyz/1120_1754014969893.m3u8
中视新闻,http://2099.tv12.xyz/1121_1754014969893.m3u8
华视新闻,http://2099.tv12.xyz/1122_1754014969893.m3u8
台视新闻,http://2099.tv12.xyz/1123_1754014969893.m3u8
公视闽南,http://2099.tv12.xyz/1124_1754014969893.m3u8
民视闽南,http://2099.tv12.xyz/1125_1754014969893.m3u8
中视闽南,http://2099.tv12.xyz/1126_1754014969893.m3u8
华视闽南,http://2099.tv12.xyz/1127_1754014969893.m3u8
台视闽南,http://2099.tv12.xyz/1128_1754014969893.m3u8
公视贰台,http://2099.tv12.xyz/1129_1754014969893.m3u8
公视叁台,http://2099.tv12.xyz/1130_1754014969893.m3u8
民视闽语,http://2099.tv12.xyz/1131_1754014969893.m3u8
民视第一,http://2099.tv12.xyz/1132_1754014969893.m3u8
中视经典,http://2099.tv12.xyz/1133_1754014969893.m3u8
中视菁采,http://2099.tv12.xyz/1134_1754014969893.m3u8
华视教育,http://2099.tv12.xyz/1135_1754014969893.m3u8
台视综合,http://2099.tv12.xyz/1136_1754014969893.m3u8
台视财经,http://2099.tv12.xyz/1137_1754014969893.m3u8
中天综合,http://2099.tv12.xyz/1138_1754014969893.m3u8
中天娱乐,http://2099.tv12.xyz/1139_1754014969893.m3u8
三立闽南,http://2099.tv12.xyz/1140_1754014969893.m3u8
三立都会,http://2099.tv12.xyz/1141_1754014969893.m3u8
三立戏剧,http://2099.tv12.xyz/1142_1754014969893.m3u8
三立财经,http://2099.tv12.xyz/1143_1754014969893.m3u8
八大第一,http://2099.tv12.xyz/1144_1754014969893.m3u8
八大综合,http://2099.tv12.xyz/1145_1754014969893.m3u8
八大戏剧,http://2099.tv12.xyz/1146_1754014969893.m3u8
东森戏剧,http://2099.tv12.xyz/1147_1754014969893.m3u8
东森超视,http://2099.tv12.xyz/1148_1754014969893.m3u8
东森财经,http://2099.tv12.xyz/1149_1754014969893.m3u8
龙翔电影,http://2099.tv12.xyz/1150_1754014969893.m3u8
龙华洋片,http://2099.tv12.xyz/1151_1754014969893.m3u8
纬来精采,http://2099.tv12.xyz/1152_1754014969893.m3u8
客家电视,http://2099.tv12.xyz/1153_1754014969893.m3u8
原民电视,http://2099.tv12.xyz/1154_1754014969893.m3u8
探索科学,http://2099.tv12.xyz/1155_1754014969893.m3u8
居家乐活,http://2099.tv12.xyz/1156_1754014969893.m3u8
历史频道,http://2099.tv12.xyz/1157_1754014969893.m3u8
华纳电影,http://2099.tv12.xyz/1158_1754014969893.m3u8
AXN洋片,http://2099.tv12.xyz/1159_1754014969893.m3u8
MO_亲子,http://2099.tv12.xyz/1160_1754014969893.m3u8
TLC-旅游,http://2099.tv12.xyz/1161_1754014969893.m3u8
JET-综合,http://2099.tv12.xyz/1162_1754014969893.m3u8
Discover,http://2099.tv12.xyz/1163_1754014969893.m3u8
Cinema_,http://2099.tv12.xyz/1164_1754014969893.m3u8
🌌☘️港台0721,#genre#
广东珠江,http://2099.tv12.xyz/1165_1754014969893.m3u8
广东体育,http://2099.tv12.xyz/1166_1754014969893.m3u8
凤凰香港,http://2099.tv12.xyz/1167_1754014969893.m3u8
无线新闻,http://2099.tv12.xyz/1168_1754014969893.m3u8
无线新闻,http://2099.tv12.xyz/1169_1754014969893.m3u8
无线新闻,http://2099.tv12.xyz/1170_1754014969893.m3u8
无线翡翠,http://2099.tv12.xyz/1171_1754014969893.m3u8
无线华丽,http://2099.tv12.xyz/1172_1754014969893.m3u8
无线华丽,http://2099.tv12.xyz/1173_1754014969893.m3u8
无线明珠,http://2099.tv12.xyz/1174_1754014969893.m3u8
无线明珠,http://2099.tv12.xyz/1175_1754014969893.m3u8
无线功夫,http://2099.tv12.xyz/1176_1754014969893.m3u8
无线_1美,http://2099.tv12.xyz/1177_1754014969893.m3u8
有线综合,http://2099.tv12.xyz/1178_1754014969893.m3u8
有线综合,http://2099.tv12.xyz/1179_1754014969893.m3u8
Astroaod,http://2099.tv12.xyz/1180_1754014969893.m3u8
VIUTV'粤,http://2099.tv12.xyz/1181_1754014969893.m3u8
VIUTV'粤,http://2099.tv12.xyz/1182_1754014969893.m3u8
VIUTV'英,http://2099.tv12.xyz/1183_1754014969893.m3u8
RTHK-31,http://2099.tv12.xyz/1184_1754014969893.m3u8
RTHK-32,http://2099.tv12.xyz/1185_1754014969893.m3u8
八度空间,http://2099.tv12.xyz/1186_1754014969893.m3u8
新加CHU,http://2099.tv12.xyz/1187_1754014969893.m3u8
新加CH5,http://2099.tv12.xyz/1188_1754014969893.m3u8
新加CH8,http://2099.tv12.xyz/1189_1754014969893.m3u8
🌌☘️📡广东本地🍅,#genre#
大湾区卫视,http://119.123.179.116:8086/hls/29/index.m3u8
广东民生频道,http://119.123.179.116:8086/hls/39/index.m3u8
广东珠江频道,http://119.123.179.116:8086/hls/47/index.m3u8
广东影视频道，http://119.123.179.116:8086/hls/46/index.m3u8
广东体育频道,http://119.123.179.116:8086/hls/42/index.m3u8
广东少儿频道,http://119.123.179.116:8086/hls/40/index.m3u8
广东经济科教频道,https://pili-live-hls.kingsmedia.cn/metoo-live/ce834303bb1a4459a3ea8c4c01d3ae84.m3u8
深圳都市频道,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
东莞新闻综合频道,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯频道,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
中山综合频道,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
肇庆综合频道,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
肇庆生活服务频道,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
清远新闻综合频道,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远文旅生活频道,http://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
云浮综合频道,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅频道,https://livestream.oeeee.com/slive/28284.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
湛江新闻综合频道,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共频道,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
韶关新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sgxwzh&zy.m3u8
河源综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hyzh&zy.m3u8
揭阳综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyzh&zy.m3u8
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
🥮港台频道🍅,#genre#
翡翠台腾讯云,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台1,http://erp.giihgtidg.com:8080/live/jade01.m3u8
翡翠台2,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
台湾台,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
翡翠台字幕,http://edge2.163189.xyz/o12.php?id=fct
明珠台字幕,http://edge2.163189.xyz/o12.php?id=mzt
