🌌☘️📺央视频道🍅,#genre#
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
千禧经典台, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
NOW新闻台,http://cdn.163189.xyz/163189/now
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台(字幕),http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),http://o12.1678520.xyz/hls/mzt/playlist.m3u8
☘️🍅judy 4gtv频道,#genre#
中天新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
东森新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
tvbs新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live089
三立新闻4Gtv,https://www.judy.xx.kg/judy.php?id=iNEWS
非凡新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
闽镜新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv075
民视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv13
中视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv074
华视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv052
台视新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv002
民视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv155
中视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv040
华视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv041
台视闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv066
寰宇闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv156
tvbs闽南4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv073
民视台湾4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv001
民视第一4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv003
民视旅游4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv07
民视影剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv09
民视综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv004
中视菁采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv064
中视经典4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv080
台视财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv056
公视戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv042
闽南戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn22
国际财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv104
全球财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live060
东森财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv153
寰宇财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv158
cnbc财经4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live130
tvbs精采4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv067
tvbs欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv068
tvbs综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live087
tvbs台剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live088
八大精彩4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv034
八大综艺4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv039
三立综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live207
爱达娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv070
靖洋戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv045
靖洋卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv057
靖天卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv044
靖天综合4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv046
靖天日本4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv047
靖天欢乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv054
靖天映画4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv055
靖天戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv058
靖天电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv061
靖天育乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv062
靖天国际4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv063
靖天资讯4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv065
龙华卡通4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn01
龙华日韩4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn11
龙华偶像4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn12
龙华电影4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn03
龙华洋片4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn02
龙华戏剧4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn18
龙华经典4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn21
国会频壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv084
国会频贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv085
好消息壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv16
好消息贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv17
大爱壹高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live007
大爱贰高4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live106
人间卫视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live008
原住民族4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live014
唐人亚太4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live050
智林体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv101
博斯魅力4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn04
博斯网球4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn09
博高球壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn05
博高球贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn06
博运动壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn07
博运动贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn08
博无限壹4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn10
博无限贰4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn13
阿里郎台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv079
滚动人生4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live012
达文西台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv018
猪哥亮厅4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv006
亚洲旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv076
ELta旅游4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live120
美国之音4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv03
半岛新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv10
非凡商业4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv048
第壹商业4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv109
影迷纪实4Gtv,https://www.judy.xx.kg/judy.php?id=litv-ftv15
经典电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live021
经典卡通4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live022
精选动漫4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live024
戏剧壹台4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live010
古典音乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv059
客家电视4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv043
华仁纪实4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv013
时尚运动4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv014
空间居家4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live206
生活英语4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn20
互动英语4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live030
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
数位电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv011
欧洲电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live157
Amc电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv017
CINEMA-4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live069
TRA体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv077
车迷体育4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live201
SMArt台4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn19
罪案侦查4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live027
霹雳布袋4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live145
金光布袋4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live144
nick动漫4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live032
nick少儿4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live105
MO-亲子4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live107
DreamW4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live017
LUXE-TV4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live121
rock娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live080
rock电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live138
HItS电影4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live620
magellan4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live123
INULTRa4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live096
LifeTime4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live029
电影原声4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live031
MTVLive4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live025
PETClUB4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live110
FUN娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live011
韩国娱乐4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv016
GLOBAL4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live112
TV5mon4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live122
TRACEU4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv082
BLoomb4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live059
FRANCE4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live146
MEZZOl4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv083
GINX_TV4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv053
DW-之声4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live071
历史频道4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live026
国家地理4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live208
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live047
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购壹4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv102
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live046
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购贰4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv103
东森购叁4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live048
东森购五4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-live049
🍅☘️香港频道【api.mg.itv888.cn】,#genre#
翡翠台1,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台2 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
iNews 新闻台,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
J 2,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
珍珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
凤凰深圳旁边,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
VIUTV1,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
RHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
Viu6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
🍅☘️色色【】,#genre#

🍅📺YouTube 新聞,#genre#
民視新聞,https://www.youtube.com/live/ylYJSBUgaMA?si=e-d0Ns2EB36iyW_3
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/live/MV9mI0GChwo?si=e-d0Ns2EB36iyW_3
三立NEWS+,https://www.youtube.com/watch?v=MV9mI0GChwo
三立新聞,https://www.youtube.com/live/pF507BLtbqU?si=e-d0Ns2EB36iyW_3
三立新聞,https://www.youtube.com/watch?v=pF507BLtbqU
公視新聞,https://www.youtube.com/live/quwqlazU-c8?si=e-d0Ns2EB36iyW_3
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
非凡商業,https://www.youtube.com/live/NHQDx8vCrC4?si=e-d0Ns2EB36iyW_3
非凡商業,https://www.youtube.com/watch?v=NHQDx8vCrC4
台視新聞,https://www.youtube.com/live/xL0ch83RAK8?si=6PbDs2DOrlT9Og14
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
華視新聞,https://www.youtube.com/live/wM0g8EoUZ_E?si=6PbDs2DOrlT9Og14
華視新聞,https://www.youtube.com/watch?v=7lxXN3zIr-I
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o?si=xubbPSDWCPgY2yxM
寰宇新聞,https://www.youtube.com/live/6IquAgfvYmc?si=pOtAi2jJyFbMjUNk
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣台,https://www.youtube.com/live/w87VGpgd90U?si=pOtAi2jJyFbMjUNk
寰宇新聞台灣台,https://m.youtube.com/live/w87VGpgd90U
東森LIVE,https://www.youtube.com/watch?v=R2iMq5LKXco
東森LIVE,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森新聞,https://m.youtube.com/watch?v=LuQ4S-i5zoE
東森新聞,https://37.27.111.214:8080/live/20/hls.m3u8
東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw
東森財經股市,https://www.youtube.com/watch?v=LbS-xQ67fos
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv074
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,https://m.youtube.com/watch?v=2mCSYvcfhtc
TVBS新聞,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&data=normal
TVBS新聞,https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&ln=2&data=normal
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtcK
中天新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv00
中天新聞,https://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天新聞,http://www.youtube.com/live/oIgbl7t0S_w?feature=share
非凡新聞,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv010
台視財經,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv056
國際財經,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv104
台視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv066
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv040
華視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv041
民視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv002
民視,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv155
TVBS,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv073
國會頻道1,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv084
國會頻道2,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv085
第1商業台,https://distant-dita-bobyang03-1e6eec5a.koyeb.app/litv/4gtv-4gtv109
唯心電視台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8&data=normal
新唐人,http://www.youtube.com/watch?v=WIhgU_mc05A
澳洲ABCNews,http://www.youtube.com/watch?v=vOTiJkg1voo
ABC News,http://www.youtube.com/live/-mvUkiILTqI
CCTV中文國際,http://www.youtube.com/watch?v=bEZYrBMYNNg
CNN News,http://www.youtube.com/watch?v=78UnBnAidZ0-
DW,http://www.youtube.com/watch?v=pqabxBKzZ6M
DW德國之聲,https://youtu.be/tZT2MCYu6Zw
Euronews English,http://www.youtube.com/live/pykpO5kQJ98
Euronews English,http://www.youtube.com/watch?v=pykpO5kQJ98
Fox new,http://www.youtube.com/watch?v=YDfiTGGPYCk
FRANCE 24,http://www.youtube.com/watch?v=h3MuIUNCCzI
HTB北海道,http://www.youtube.com/live/d8CrKBU99Hg
KBS KOREA,http://www.youtube.com/watch?v=HnfpTMtfFk8
KOMPASTV,http://www.youtube.com/watch?v=4rmf-lk3ito
mnews鏡新聞,http://www.youtube.com/live/5n0y6b0Q25o
NASA Live,http://www.youtube.com/live/nA9UZF-SZoQ
Nat geo wild,http://www.youtube.com/watch?v=BJ3Yv572V1A
NBC NEW,http://www.youtube.com/watch?v=7-JR7DjKF_c
NHK WORLD,http://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,http://www.youtube.com/watch?v=w9uJg68CV4g
TVBS HD,https://m.youtube.com/watch?v=YvdcZ_jpLXE
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&data=normal
TVBS HD,https://clonglii.serv00.net/youtube_d.php?id=YvdcZ_jpLXE&ln=2&data=normal
CBS哥倫比亞廣播系統新聞(CBS),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8&data=normal
CNN有線電視新聞網(CNN),https://d3696l48vwq25d.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0g2918mubifjw/index.m3u8&data=normal
CNN有線電視新聞網(CNN),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8&data=normal
CNN有線電視新聞網(CNN),https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8&data=normal
福斯直播(美國偏保守派)(LiveNOW from FOX),https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8&data=normal
RT俄羅斯今日電視台(俄羅斯)(RT News),https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8&data=normal
亞洲新聞(新加坡)(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8&data=normal
日本廣播協會(日本)(NHK World)(各地字幕),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist-back.m3u8&data=normal
鳳凰資訊,http://www.youtube.com/watch?v=sUISafvOieY
TVBS56,http://www.youtube.com/watch?v=YvdcZ_jpLXE
東森Live,http://www.youtube.com/watch?v=S5WOGu2HSes
🍅☘️直连测试,#genre#
HOY TV,http://push-rtmp-hs-spe-f5.douyincdn.com/live/39ecfe1253b307af2e93faa1cd0ae56b.flv
ViuTV,http://push-rtmp-hs-spe-f5.douyincdn.com/live/365d15bad7d95fba0ca015fccc1bb588.flv
TVB1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c55985eebf76a91b12f259549118ed86.flv
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/7099f66df8ea9e3bb15e1023e60f9a68.flv
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/76a5bea61a9b95235ecc8e10efa23a1f.flv
明珠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c5220acf319f65ba0161a8d82760ed1d.flv
华丽翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/afef8d032299c6cae821da210c3f0975.flv
无线新闻台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/8909061706b522e5620dbfe2b5f7d33e.flv
Astro AOD,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fe563af50ab5d0fa39513daf2e25e8e9.flv
TVB亚洲武侠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bdb59ec9d515cdad77fe2ed50899adac.flv
广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
中國電影頻道,http://bx.757888.xyz/api.php?id=zgdy
翡翠台,http://bx.757888.xyz/api.php?id=fct
TVB PLUS,http://bx.757888.xyz/api.php?id=tvbp
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
天映經典頻道,http://bx.757888.xyz/api.php?id=tyjd
東森電影,http://bx.757888.xyz/api.php?id=dsdy
龍華電影,http://bx.757888.xyz/api.php?id=lhdy
🍅☘️直连测试2,#genre#
翡翠台字幕,http://edge2.163189.xyz/o12.php?id=fct
明珠台字幕,http://edge2.163189.xyz/o12.php?id=mzt
HOY TV,https://edge.163189.xyz/163189/hoy
凤凰资讯,https://edge.163189.xyz/163189/fhzx
凤凰香港,https://edge.163189.xyz/163189/fhhk
无线新闻台,https://edge.163189.xyz/163189/wxxw
八度空间,https://edge.163189.xyz/163189/8tv
CH5,https://edge.163189.xyz/163189/ch5
CH8,https://edge.163189.xyz/163189/ch8
CHU,https://edge.163189.xyz/163189/chu

