📺央视频道,#genre#
寰宇新聞,http://4gtv.livednow.dpdns.org/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://4gtv.livednow.dpdns.org/4gtv-4gtv156/index.m3u8
SBN 全球財經台,http://4gtv.livednow.dpdns.org/4gtv-live060/index.m3u8
寰宇財經,http://4gtv.livednow.dpdns.org/4gtv-4gtv158/index.m3u8
FRANCE24 英文台,http://4gtv.livednow.dpdns.org/4gtv-live146/index.m3u8
半島國際新聞台,http://4gtv.livednow.dpdns.org/litv-ftv10/index.m3u8
VOA 美國之音,http://4gtv.livednow.dpdns.org/litv-ftv03/index.m3u8
CNBC Asia 財經台,http://4gtv.livednow.dpdns.org/4gtv-live130/index.m3u8
DW德國之聲,http://4gtv.livednow.dpdns.org/4gtv-live071/index.m3u8
華視新聞台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv052/index.m3u8
非凡新聞,http://4gtv.livednow.dpdns.org/4gtv-4gtv010/index.m3u8
非凡商業,http://4gtv.livednow.dpdns.org/4gtv-4gtv048/index.m3u8
台視財經台,http://4gtv.livednow.dpdns.org/4gtv-4gtv056/index.m3u8
鏡電視新聞台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv075/index.m3u8
東森新聞,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv152/index.m3u8
民視新聞,http://4gtv.livednow.dpdns.org/li-litv-ftv13/index.m3u8
TVBS新聞台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv072/index.m3u8
東森財經新聞,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv153/index.m3u8
中視新聞台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv074/index.m3u8
中天新聞台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
寰宇新聞,http://4gtv.livednow.dpdns.org/li-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv158/index.m3u8
半島國際新聞台,http://4gtv.livednow.dpdns.org/li-litv-ftv10/index.m3u8
VOA 美國之音,http://4gtv.livednow.dpdns.org/li-litv-ftv03/index.m3u8
台視新聞台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv051/index.m3u8
第1商業台,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv104/index.m3u8
台視新聞台,http://4gtv.livednow.dpdns.org/4gtv-4gtv051/index.m3u8
中視新聞台,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv074/index.m3u8
華視新聞台,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv052/index.m3u8
中天新聞台,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv009/index.m3u8
寰宇新聞,http://4gtv.livednow.dpdns.org/of-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv156/index.m3u8
寰宇財經,http://4gtv.livednow.dpdns.org/of-4gtv-4gtv158/index.m3u8
🍅☘️judy版YouTube, #genre#
CCTV4 中文國際,https://youtube.pendy.dpdns.org/video?id=SdzewdkJa-o
鳳凰衛視資訊,https://youtube.pendy.dpdns.org/video?id=HFib76ySpbU
中天新聞台,https://youtube.pendy.dpdns.org/video?id=vr3XyVCR4T0
公視新聞,https://youtube.pendy.dpdns.org/video?id=quwqlazU-c8
民視新聞,https://youtube.pendy.dpdns.org/video?id=ylYJSBUgaMA
台視新聞台,https://youtube.pendy.dpdns.org/video?id=xL0ch83RAK8
中視新聞,https://youtube.pendy.dpdns.org/video?id=TCnaIE_SAtM
華視新聞,https://youtube.pendy.dpdns.org/video?id=wM0g8EoUZ_E
TVBS NEWS,http://223.16.133.25:35455/youtube/m_dhMSvUCIc?quality=1080
TVBS 選新聞,https://youtube.pendy.dpdns.org/video?id=d1jUeoc3pio
三立新聞,https://youtube.pendy.dpdns.org/video?id=MV9mI0GChwo
三立 iNEWS,https://youtube.pendy.dpdns.org/video?id=BlKaF8og0jo
東森新聞,https://youtube.pendy.dpdns.org/video?id=E0zhe2gkXBs
東森財經新聞,https://youtube.pendy.dpdns.org/video?id=1I2iq41Akmo
寰宇新聞,https://youtube.pendy.dpdns.org/video?id=6IquAgfvYmc
寰宇財經新聞,https://youtube.pendy.dpdns.org/video?id=WTRQiVWK1jY
鏡新聞,https://youtube.pendy.dpdns.org/video?id=5n0y6b0Q25o
FRANCE 24,https://youtube.pendy.dpdns.org/video?id=l8PMl7tUDIE
ANN NEWS,https://youtube.pendy.dpdns.org/video?id=coYw-eVU0Ks
NHK WORLD,https://youtube.pendy.dpdns.org/video?id=f0lYkdA-Gtw
TBS NEWS,https://youtube.pendy.dpdns.org/video?id=ohI356mwBp8
大愛電視,https://youtube.pendy.dpdns.org/video?id=MIqUplvSRWA
大愛電視2,https://youtube.pendy.dpdns.org/video?id=DTNkEm6jaqQ
中視經典綜藝,https://youtube.pendy.dpdns.org/video?id=ADDSmXoPDY8
☘️YouTuBe 陈湘儒,#genre#
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新闻海外直播,https://m.youtube.com/watch?v=hGJkDZDchYI
三立新闻台湾直播,https://m.youtube.com/watch?v=MV9mI0GChwo
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://m.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://m.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新闻,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森財經,https://m.youtube.com/watch?v=1I2iq41Akmo
ABCNEWS,https://www.youtube.com/watch?v=-mvUkiILTqI
ABC7NewYork,https://m.youtube.com/watch?v=VrhYz4CL70I
NBCNEWS,https://m.youtube.com/watch?v=iO-iKoFDRY0
SKYNEWS,https://m.youtube.com/watch?v=YDvsBbKfLPA
CNANEWS,https://www.youtube.com/watch?v=XWq5kBlakcQ
CBSNews,https://m.youtube.com/watch?v=e_vEct0OMT4
LiveNOWFOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
UnitedNations,https://www.youtube.com/watch?v=wfAa1GiNdgM
FRANCE24English,https://m.youtube.com/watch?v=Ap-UM1O9RBU
NHKWORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
EuronewsEnglish,https://www.youtube.com/watch?v=pykpO5kQJ98
🍅YouTube新闻,#genre#
☘️新马澳門,#genre#
Astro Ria,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Channel 5 HD,https://cdn6.163189.xyz/live/ch5/stream.m3u8
Channel 5 HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=49686c5e01f0328905f91b991a67776c
Channel 8 HD,https://cdn6.163189.xyz/live/ch8/stream.m3u8
Channel 8 HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=03dd35bb6aeacb472c197b57c98083fa
Channel U HD,https://cdn6.163189.xyz/live/chu/stream.m3u8
Channel U HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=5412ba7fc35177abd492bccd81e79a2b
翡翠華麗台1,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
翡翠華麗台2,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠華麗台3,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視資訊,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳視體育,http://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳視綜藝,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳門蓮花,http://php.jdshipin.com/amlh.php
☘️香港judy频道,#genre#
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://011v4.pendy.dpdns.org/stream/tvb/feicui/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
翡翠台,https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
明珠台,https://011v4.pendy.dpdns.org/stream/tvb/pearl/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVBS,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS新闻台,https://live.tvfix.org/live/tvbsnews/index.m3u8
凤凰中文,https://011v4.pendy.dpdns.org/stream/tvb/pcc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,https://011v4.pendy.dpdns.org/stream/tvb/pin/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,https://011v4.pendy.dpdns.org/stream/tvb/phk/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
PopC,https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
PopC,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
美亚电影台,https://011v4.pendy.dpdns.org/stream/tvb/cmam/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映频道(印尼),https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
TVB Plus,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
Animax,https://live.tvfix.org/live/animax/index.m3u8
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
亚洲新闻台,https://live.tvfix.org/live/newsasia/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,https://011v4.pendy.dpdns.org/stream/tvb/cccm/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
☘️🍅breezy台灣节点,#genre#
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv074
台視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14
寰宇台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv056
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv076
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn19
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv066
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv047
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv061
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv055
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv046
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv063
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv065
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv054
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv062
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv045
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv058
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn03
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn02
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn18
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn11
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn12
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn21
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv011
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv017
客家電視台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv043
ARIRANG,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv079
國會頻道1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv084
國會頻道2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv085
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv068
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv067
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv070
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv004
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv039
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv064
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv006
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv049
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv042
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv080
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn22
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv014
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv053
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv101
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn04
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn05
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn06
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn07
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn08
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn09
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn10
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn13
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv013
Globetrotter,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv016
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv018
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv044
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv057
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn01
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv059
TraceUrban,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv082
MezzoLiveHD,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv083
好消息1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv16
好消息2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv17
ELTV生活英語台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn20
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv10
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv03
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv104
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv001
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv003
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv109
☘️Smart☠️源,#genre#
香港|翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
香港|翡翠台 backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
香港|J 2,https://smart.pendy.dpdns.org/Smart.php?id=j2_twn
香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
香港|凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
香港|HOY资讯台,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
香港|RHK 31,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
香港|VIUTV1,https://smart.pendy.dpdns.org/Smart.php?id=viu1_twn
香港|RHK 32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
香港|Viu6,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
中国|CCTV-1 综合 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
中国|CCTV-2 财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
中国|CCTV-3 综艺 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
中国|CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
中国|CCTV4 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
中国|CCTV-7 军事农业,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
中国|CCTV-8 电视剧 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
中国|CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
中国|CCTV-10 科教 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
中国|CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
中国|CCTV-12 社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
中国|CCTV-13 新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
中国|CCTV-14 少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
中国|CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
中国|CCTV-15 音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
中国|湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
中国|江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
中国|深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
中国|福建东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
中国|广东南方卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn
中国|广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
中国|北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
中国|珠江台,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
中国|广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
中国|湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
中国|四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
中国|东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
中国|CGTN,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
中国|CCTV-5 体育频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
体育频道|Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
体育频道|Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
体育频道|Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
体育频道|Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
体育频道|Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
体育频道|Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
体育频道|Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
体育频道|Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
体育频道|Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
体育频道|Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
体育频道|Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
体育频道|Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
体育频道|WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
体育频道|Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
体育频道|NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
体育频道|Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
体育频道|Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
体育频道|Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
体育频道|TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
体育频道|TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
体育频道|TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
体育频道|Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
